sigma_sq_Ad1,0.0451647229492664
sigma_sq_Ad2,0.0160999558866024
sigma_sq_As1,0.193565711379051
sigma_sq_As2,0.141131326556206
sigma_sq_Ed1,0.285362094640732
sigma_sq_Ed2,0.33966588973999
sigma_sq_Es1,0.284838527441025
sigma_sq_Es2,0.306563705205917
sigma_sq_C1,0.192257298875554
sigma_sq_C2,0.196529915739579
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,0.830141544342041
rho_As1s2,0.999389886856079
rho_Ad1s1,0.887458741664886
rho_Ad2s2,0.990682065486908
rho_Ad2s1,0.990771770477295
rho_Ad1s2,0.887378334999084
rho_Ed1d2,0.000414624286349863
rho_Es1s2,0.000351374095771462
rho_Ed1s1,-0.12644724547863
rho_Ed2s2,-0.177769422531128
rho_Ed2s1,0.000442396150901914
rho_Ed1s2,0.000373539776774123
rho_C,0.000498856417834759
rho_Dm,0
