sigma_sq_Ad1,0.0215906165540218
sigma_sq_Ad2,0.0146386781707406
sigma_sq_As1,0.0218855626881123
sigma_sq_As2,0.0464248508214951
sigma_sq_Ed1,0.22122685611248
sigma_sq_Ed2,0.208279311656952
sigma_sq_Es1,0.387613385915756
sigma_sq_Es2,0.376856178045273
sigma_sq_C1,0.347743301612426
sigma_sq_C2,0.353859728003205
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,0.646199524402618
rho_As1s2,0.808153390884399
rho_Ad1s1,-0.424214482307434
rho_Ad2s2,0.704203426837921
rho_Ad2s1,0.404984593391418
rho_Ad1s2,0
rho_Ed1d2,0.832909286022186
rho_Es1s2,0.780411958694458
rho_Ed1s1,0.13600467145443
rho_Ed2s2,0.164013341069221
rho_Ed2s1,0.272764712572098
rho_Ed1s2,0.203631564974785
rho_C,0.935794949531555
rho_Dm,0
