sigma_sq_Ad1,0.107295840978622
sigma_sq_Ad2,0.115711219608784
sigma_sq_As1,0.056500282138586
sigma_sq_As2,0.178470343351364
sigma_sq_Ed1,0.237396448850632
sigma_sq_Ed2,0.215211749076843
sigma_sq_Es1,0.293759226799011
sigma_sq_Es2,0.254382103681564
sigma_sq_C1,0.304969456076976
sigma_sq_C2,0.236740664470349
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,0.166662186384201
rho_As1s2,0.563248515129089
rho_Ad1s1,0.787632763385773
rho_Ad2s2,0.794339418411255
rho_Ad2s1,0.560129284858704
rho_Ad1s2,0
rho_Ed1d2,0.133593261241913
rho_Es1s2,0.1949123442173
rho_Ed1s1,0.0853196680545807
rho_Ed2s2,0.0189551804214716
rho_Ed2s1,0.0842002108693123
rho_Ed1s2,0.0559467449784279
rho_C,0.208759889006615
rho_Dm,0
