sigma_sq_Ad1,0.0703991577029228
sigma_sq_Ad2,0.0960991233587265
sigma_sq_As1,0.00475165341049433
sigma_sq_As2,0.146236196160316
sigma_sq_Ed1,0.468153119087219
sigma_sq_Ed2,0.208500295877457
sigma_sq_Es1,0.356677532196045
sigma_sq_Es2,0.28517284989357
sigma_sq_C1,0.099786040487145
sigma_sq_C2,0.263741435414099
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,0.173451736569405
rho_As1s2,-0.726931869983673
rho_Ad1s1,0.66987407207489
rho_Ad2s2,0.983871877193451
rho_Ad2s1,-0.599382042884827
rho_Ad1s2,0
rho_Ed1d2,-0.0567857809364796
rho_Es1s2,-0.053796075284481
rho_Ed1s1,-0.435916692018509
rho_Ed2s2,0.0736977756023407
rho_Ed2s1,-0.0266525354236364
rho_Ed1s2,-0.032245259732008
rho_C,-0.0985254794359207
rho_Dm,0
