sigma_sq_Ad1,0.0822343081235886
sigma_sq_Ad2,0.168611466884613
sigma_sq_As1,0.019754484295845
sigma_sq_As2,0.0549669601023197
sigma_sq_Ed1,0.290220826864243
sigma_sq_Ed2,0.398083388805389
sigma_sq_Es1,0.301807463169098
sigma_sq_Es2,0.272983342409134
sigma_sq_C1,0.305894803172794
sigma_sq_C2,0.105231163619958
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,0.377187937498093
rho_As1s2,0.38762566447258
rho_Ad1s1,-0.461587697267532
rho_Ad2s2,0.304000556468964
rho_Ad2s1,0.637750029563904
rho_Ad1s2,0
rho_Ed1d2,0.0112401088699698
rho_Es1s2,0.00165855826344341
rho_Ed1s1,0.0187933892011642
rho_Ed2s2,-0.4160016477108
rho_Ed2s1,-0.0138436071574688
rho_Ed1s2,-0.021734856069088
rho_C,-0.0283412467688322
rho_Dm,0
