sigma_sq_Ad1,0.449408441781998
sigma_sq_Ad2,0.0793884694576263
sigma_sq_As1,0.0168290007859468
sigma_sq_As2,0.0638053715229034
sigma_sq_Ed1,0.247891679406166
sigma_sq_Ed2,0.330244451761246
sigma_sq_Es1,0.205698773264885
sigma_sq_Es2,0.313906371593475
sigma_sq_C1,0.0797886499369062
sigma_sq_C2,0.212489049545834
sigma_sq_Dm1,0
sigma_sq_Dm2,0
rho_Ad1d2,-0.165029406547546
rho_As1s2,-0.7146817445755
rho_Ad1s1,0.00651341257616878
rho_Ad2s2,0.661863148212433
rho_Ad2s1,-0.954726278781891
rho_Ad1s2,0
rho_Ed1d2,0.0221001002937555
rho_Es1s2,0.0248121637851
rho_Ed1s1,-0.335198760032654
rho_Ed2s2,-0.149435713887215
rho_Ed2s1,-0.0397117845714092
rho_Ed1s2,-0.0481057576835155
rho_C,-0.0558418296277523
rho_Dm,0
